leftori,rightori,same,corrAns,angle,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instr_txt_1.started,instr_key_1.started,instr_key_1.keys,instr_key_1.rt,image_L_3.started,image_R_3.started,instr_txt_2.started,instr_key_2.started,mini_pause_2.started,mini_pause_2.stopped,image_L.started,image_R.started,response.started,main_instr.started,trial_count.started,response.keys,response.corr,response.rt,mini_pause.started,mini_pause.stopped,end_txt.started,end_key.started,session,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,19.515418399998453,19.515418399998453,m,0.8268479000107618,,,,,,,,,,,,,,,,,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,315,y,m,315,0,0,0,15,,,,,20.434849900004338,20.434849900004338,20.434849900004338,20.434849900004338,21.09931640001014,22.616470100008883,22.616470100008883,22.616470100008883,22.616470100008883,22.616470100008883,22.616470100008883,m,1,0.6692962000088301,23.31590500001039,23.82562869999674,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,135,n,n,135,0,1,1,6,,,,,,,,,,,23.82562869999674,23.82562869999674,23.82562869999674,23.82562869999674,23.82562869999674,n,1,0.5964424000121653,24.44924240000546,24.957620600005612,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,225,y,m,225,0,2,2,11,,,,,,,,,,,24.957620600005612,24.957620600005612,24.957620600005612,24.957620600005612,24.957620600005612,m,1,0.5687478000036208,25.549247900009505,26.056722200009972,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,180,n,n,180,0,3,3,8,,,,,,,,,,,26.056722200009972,26.056722200009972,26.056722200009972,26.056722200009972,26.056722200009972,n,1,0.6215018000075361,26.699846300005447,27.200081000002683,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,180,y,m,180,0,4,4,9,,,,,,,,,,,27.200081000002683,27.200081000002683,27.200081000002683,27.200081000002683,27.200081000002683,m,1,0.6464495000109309,27.865720200003125,28.378222600003937,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,0,n,n,0,0,5,5,0,,,,,,,,,,,28.378222600003937,28.378222600003937,28.378222600003937,28.378222600003937,28.378222600003937,n,1,0.7395370000012917,29.149280099998577,29.65861379999842,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,270,n,n,270,0,6,6,12,,,,,,,,,,,29.65861379999842,29.65861379999842,29.65861379999842,29.65861379999842,29.65861379999842,n,1,0.5710013999923831,30.249285800004145,30.757117600005586,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,90,n,n,90,0,7,7,4,,,,,,,,,,,30.757117600005586,30.757117600005586,30.757117600005586,30.757117600005586,30.757117600005586,n,1,0.5774888000014471,31.366179500008002,31.8789545000036,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,45,n,n,45,0,8,8,2,,,,,,,,,,,31.8789545000036,31.8789545000036,31.8789545000036,31.8789545000036,31.8789545000036,n,1,0.5109866999991937,32.41619800000626,32.92446019999625,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
